0ea052,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350802,125865,404,request
125865,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350802,,404,request
4bed4b,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350803,3cc9cc,404,request
3cc9cc,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350803,,404,request
a511cf,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350803,10f3ac,404,request
10f3ac,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350803,,404,request
a510a5,127.0.0.1,GET,http://127.0.0.1:8000/page/Metier.html,1736350852,4b5539,404,request
4b5539,127.0.0.1,GET,http://127.0.0.1:8000/page/Metier.html,1736350852,,404,request
4c2257,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350852,67433a,404,request
67433a,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350852,,404,request
ce5fd0,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350852,08eac2,404,request
08eac2,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350852,,404,request
8ed5bd,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350852,664b08,404,request
664b08,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350852,,404,request
da24c7,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350853,1c37a3,404,request
1c37a3,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350853,,404,request
190082,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350853,6fc830,404,request
6fc830,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350853,,404,request
392130,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350853,0c7cc2,404,request
0c7cc2,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350853,,404,request
af1bb2,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736350862,,200,request
0ccc5f,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350862,8b833a,404,request
8b833a,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350862,,404,request
ebd231,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350862,f71e03,404,request
f71e03,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350862,,404,request
a488eb,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350862,5e84f2,404,request
5e84f2,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350862,,404,request
dee546,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350863,c3ea29,404,request
c3ea29,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350863,,404,request
9e3e11,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350863,5695fa,404,request
5695fa,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350863,,404,request
1578fe,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350863,ae2381,404,request
ae2381,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350863,,404,request
f257bd,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350863,f80f38,404,request
f80f38,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350863,,404,request
19cad0,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736350932,,200,request
52cde7,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350932,34b080,404,request
34b080,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736350932,,404,request
0ca29b,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350932,9e5bdf,404,request
9e5bdf,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736350932,,404,request
e25215,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350932,bb0e35,404,request
bb0e35,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736350932,,404,request
9fcd9e,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350932,d72f33,404,request
d72f33,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736350932,,404,request
243362,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350932,b12e92,404,request
b12e92,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736350932,,404,request
62cc85,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350933,4fd43f,404,request
4fd43f,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736350933,,404,request
ee8f4d,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350933,da3e3f,404,request
da3e3f,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736350933,,404,request
8e7d41,127.0.0.1,GET,http://127.0.0.1:8000/page/index.html.twig,1736350934,d3db8b,404,request
d3db8b,127.0.0.1,GET,http://127.0.0.1:8000/page/index.html.twig,1736350934,,404,request
a216f2,127.0.0.1,GET,http://127.0.0.1:8000/page,1736350951,ff944d,404,request
ff944d,127.0.0.1,GET,http://127.0.0.1:8000/page,1736350951,,404,request
682366,127.0.0.1,GET,http://127.0.0.1:8000/page,1736350951,19e876,404,request
19e876,127.0.0.1,GET,http://127.0.0.1:8000/page,1736350951,,404,request
9798b0,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351272,41da7f,500,request
41da7f,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351272,,500,request
bdb4aa,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351330,da1025,500,request
da1025,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351330,,500,request
6552c5,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351350,8195fa,500,request
8195fa,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351350,,500,request
6831ce,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351371,247e74,404,request
247e74,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351371,,404,request
6ffba7,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351372,05fa9b,404,request
05fa9b,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351372,,404,request
dcb389,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351394,097e82,404,request
097e82,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351395,,404,request
48ff7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351415,e96b82,404,request
e96b82,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351415,,404,request
0ad7f7,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351479,b3280b,404,request
b3280b,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351479,,404,request
eef607,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351509,1f69fb,404,request
1f69fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351509,,404,request
7e28d8,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351581,7b840d,404,request
7b840d,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351581,,404,request
4eec2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351727,7597d6,404,request
7597d6,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351727,,404,request
5b0313,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351728,c08de8,500,request
c08de8,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351728,,500,request
3ccade,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351729,08416c,500,request
08416c,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351729,,500,request
82a3bf,127.0.0.1,GET,http://127.0.0.1:8000/page,1736351805,,200,request
e1a532,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736351890,,200,request
4c4303,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351912,,200,request
7a937a,127.0.0.1,GET,http://127.0.0.1:8000/home,1736351958,,200,request
fd13d6,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736351959,04478b,404,request
04478b,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew1.jpg,1736351959,,404,request
6b2382,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736351959,d0f196,404,request
d0f196,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736351959,,404,request
d63529,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736351959,9e6664,404,request
9e6664,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736351959,,404,request
d79400,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736351959,bca7a7,404,request
bca7a7,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736351959,,404,request
7a9f0c,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736351959,8e8991,404,request
8e8991,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736351959,,404,request
0c99b8,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736351960,589c6f,404,request
589c6f,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736351960,,404,request
fd0919,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736351960,e30d45,404,request
e30d45,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736351960,,404,request
07eecd,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352008,,200,request
89486e,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352008,79e40b,404,request
79e40b,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352008,,404,request
aafa80,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352008,51af35,404,request
51af35,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352008,,404,request
940952,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352008,9bf3af,404,request
9bf3af,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352008,,404,request
e0e5d4,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352008,647773,404,request
647773,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352008,,404,request
330285,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352009,4f239d,404,request
4f239d,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352009,,404,request
48f3e0,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352009,13eb34,404,request
13eb34,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352009,,404,request
c6806a,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352009,a3f078,404,request
a3f078,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352009,,404,request
b3a38f,127.0.0.1,GET,http://127.0.0.1:8000/Jeux.html,1736352013,f2f2b8,404,request
f2f2b8,127.0.0.1,GET,http://127.0.0.1:8000/Jeux.html,1736352013,,404,request
85dd0f,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352013,0abc11,404,request
0abc11,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352013,,404,request
35f220,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352013,f1d1c9,404,request
f1d1c9,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352013,,404,request
3d7fe7,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352014,129737,404,request
129737,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352014,,404,request
0eff7e,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352014,bc5c29,404,request
bc5c29,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352014,,404,request
f957cf,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352014,065fc7,404,request
065fc7,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352014,,404,request
6186e7,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352014,161492,404,request
161492,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352014,,404,request
fc1e21,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352017,,200,request
a42abd,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352017,fb3cb2,404,request
fb3cb2,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352017,,404,request
a9208c,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352017,e2e8a5,404,request
e2e8a5,127.0.0.1,GET,http://127.0.0.1:8000/TD/TD%201/Blog%20Hugo%20Sanchez%20Durante/Image/stardew1.jpg,1736352017,,404,request
3cde44,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352017,765475,404,request
765475,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352017,,404,request
6fc09b,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352017,71a98c,404,request
71a98c,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352017,,404,request
7ac576,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352017,20a633,404,request
20a633,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352017,,404,request
5980b4,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352018,f5eb2d,404,request
f5eb2d,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352018,,404,request
1d3f3e,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352018,d004b6,404,request
d004b6,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352018,,404,request
cec4ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352144,,200,request
315213,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352144,62b84f,404,request
62b84f,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew2.jpg,1736352144,,404,request
72b604,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352144,cd036f,404,request
cd036f,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew3.jpg,1736352144,,404,request
3a3d10,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352144,62e6c4,404,request
62e6c4,127.0.0.1,GET,http://127.0.0.1:8000/Image/desert.jpg,1736352144,,404,request
b21d36,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352144,efcd6b,404,request
efcd6b,127.0.0.1,GET,http://127.0.0.1:8000/Image/stardew4.jpg,1736352144,,404,request
949215,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352145,e82d9e,404,request
e82d9e,127.0.0.1,GET,http://127.0.0.1:8000/Image/%C3%AEle.jpg,1736352145,,404,request
025706,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352145,3013b7,404,request
3013b7,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352145,,404,request
e95dc4,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352234,,200,request
713046,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352234,de361e,404,request
de361e,127.0.0.1,GET,http://127.0.0.1:8000/Image/Fond.jpeg,1736352234,,404,request
2ba9b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352321,,200,request
2ecc87,127.0.0.1,GET,http://127.0.0.1:8000/images/Fond,1736352321,666112,404,request
666112,127.0.0.1,GET,http://127.0.0.1:8000/images/Fond,1736352321,,404,request
138977,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352364,,200,request
296676,127.0.0.1,GET,http://127.0.0.1:8000/images/Fond,1736352364,38fba9,404,request
38fba9,127.0.0.1,GET,http://127.0.0.1:8000/images/Fond,1736352364,,404,request
b05b81,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352421,,200,request
3f1403,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736352421,e54cbb,404,request
e54cbb,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736352421,,404,request
438dea,127.0.0.1,GET,http://127.0.0.1:8000/home,1736352479,,200,request
71c4ff,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736352480,9c2050,404,request
9c2050,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736352480,,404,request
455c37,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405460,0154f9,404,request
0154f9,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405461,,404,request
083ab5,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405541,93b365,404,request
93b365,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405542,,404,request
1ad4af,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736405542,,200,request
b77ad6,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405543,57a80f,404,request
57a80f,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405543,,404,request
2573e3,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405592,98fafc,404,request
98fafc,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405592,,404,request
3ad144,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405593,a98dbb,404,request
a98dbb,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405593,,404,request
a63705,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736405595,,200,request
bd5922,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405595,310dd7,404,request
310dd7,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405595,,404,request
842b13,127.0.0.1,GET,http://127.0.0.1:8000/page/,1736405774,c9b296,404,request
c9b296,127.0.0.1,GET,http://127.0.0.1:8000/page/,1736405774,,404,request
b21b12,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405780,27c19c,404,request
27c19c,127.0.0.1,GET,http://127.0.0.1:8000/page,1736405780,,404,request
0dafb5,127.0.0.1,GET,http://127.0.0.1:8000/home,1736405785,,200,request
36fd3c,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405785,568931,404,request
568931,127.0.0.1,GET,http://127.0.0.1:8000/images/stardew1.jpeg,1736405785,,404,request
506145,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406028,,200,request
9e246e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736406029,27f2d3,404,request
27f2d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736406029,,404,request
590ee8,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406072,,200,request
ce6fad,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406073,,200,request
154f77,127.0.0.1,GET,http://127.0.0.1:8000/page,1736406077,ffc84a,404,request
ffc84a,127.0.0.1,GET,http://127.0.0.1:8000/page,1736406077,,404,request
e82a16,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406079,,200,request
e06897,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406122,,200,request
b5ef14,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406277,c38ce5,404,request
c38ce5,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406277,,404,request
d3bd23,127.0.0.1,GET,http://127.0.0.1:8000/home2,1736406289,,200,request
7807f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406292,60ab46,404,request
60ab46,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406292,,404,request
beb0c8,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406292,4ca5e4,404,request
4ca5e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406292,,404,request
b7953f,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406356,7b7025,404,request
7b7025,127.0.0.1,GET,http://127.0.0.1:8000/home,1736406356,,404,request
4cc6f7,127.0.0.1,GET,http://127.0.0.1:8000/home2,1736406371,,200,request
ffb164,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406371,a19cd0,404,request
a19cd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406371,,404,request
c2d426,127.0.0.1,GET,http://127.0.0.1:8000/home2,1736406382,,200,request
3039ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406382,cdef99,404,request
cdef99,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406383,,404,request
1e5da3,127.0.0.1,GET,http://127.0.0.1:8000/Personage.html,1736406457,2164ad,404,request
2164ad,127.0.0.1,GET,http://127.0.0.1:8000/Personage.html,1736406457,,404,request
8a7526,127.0.0.1,GET,http://127.0.0.1:8000/home2,1736406459,,200,request
6604dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406459,01afe4,404,request
01afe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736406459,,404,request
390a88,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736408730,894f02,404,request
894f02,127.0.0.1,GET,http://127.0.0.1:8000/page/home,1736408730,,404,request
b8336d,127.0.0.1,GET,http://127.0.0.1:8000/page,1736408731,,200,request
599acd,127.0.0.1,GET,http://127.0.0.1:8000/,1736408731,,404,request
27af06,127.0.0.1,GET,http://127.0.0.1:8000/page,1736408738,,200,request
1ca5d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736408738,c5e841,404,request
c5e841,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/%7B%7B%20asset('images/stardew1.jpeg')%20%7D%7D,1736408738,,404,request
869600,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409718,,200,request
d77d6a,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409760,,200,request
18cfee,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409784,,200,request
0fe5e8,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409815,,200,request
71c142,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409863,,200,request
5003c7,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409878,,200,request
9e5046,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409902,,200,request
9828d6,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409943,,200,request
41b544,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409944,,200,request
4aee8d,127.0.0.1,GET,http://127.0.0.1:8000/page,1736409985,,200,request
f8ecf3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736409985,a49a2e,404,request
a49a2e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736409985,,404,request
